Price,Date,Adj Close,Close,High,Low,Open,Volume
793,2023-02-03,21.08466339111328,21.100000381469727,21.7450008392334,20.788999557495117,21.0,429366000
794,2023-02-06,21.073671340942383,21.089000701904297,21.56999969482422,20.785999298095703,20.805999755859375,452197000
795,2023-02-07,22.15688705444336,22.17300033569336,22.259000778198242,21.149999618530273,21.381999969482422,664150000
796,2023-02-08,22.188859939575195,22.204999923706055,22.878000259399414,22.007999420166016,22.386999130249023,559651000
797,2023-02-09,22.320764541625977,22.336999893188477,23.020000457763672,22.1200008392334,22.606000900268555,523876000
798,2023-02-10,21.249542236328125,21.264999389648438,22.077999114990234,20.81100082397461,21.690000534057617,550737000
799,2023-02-13,21.77216148376465,21.788000106811523,22.04800033569336,20.961999893188477,21.538000106811523,474919000
800,2023-02-14,22.954301834106445,22.97100067138672,23.048999786376953,21.365999221801758,21.577999114990234,675474000
801,2023-02-15,22.747451782226562,22.763999938964844,22.854999542236328,22.106000900268555,22.548999786376953,420575000
802,2023-02-16,21.986007690429688,22.00200080871582,22.549999237060547,21.927000045776367,22.132999420166016,412026000
803,2023-02-17,21.372455596923828,21.38800048828125,21.739999771118164,20.975000381469727,21.631000518798828,465888000
804,2023-02-21,20.639989852905273,20.655000686645508,21.493999481201172,20.618000030517578,21.0,410015000
805,2023-02-22,20.738914489746094,20.753999710083008,21.104000091552734,20.42099952697754,20.707000732421875,513184000
806,2023-02-23,23.646799087524414,23.663999557495117,23.88800048828125,23.024999618530273,23.440000534057617,1117995000
807,2023-02-24,23.269073486328125,23.285999298095703,23.474000930786133,22.94700050354004,23.225000381469727,589716000
808,2023-02-27,23.483917236328125,23.500999450683594,23.8799991607666,23.45400047302246,23.670000076293945,452994000
809,2023-02-28,23.199129104614258,23.215999603271484,23.825000762939453,23.20599937438965,23.371999740600586,455963000
810,2023-03-01,22.681501388549805,22.697999954223633,23.256000518798828,22.507999420166016,23.191999435424805,460026000
811,2023-03-02,23.297056198120117,23.31399917602539,23.3799991607666,22.43199920654297,22.488000869750977,389415000
812,2023-03-03,23.872636795043945,23.889999389648438,23.899999618530273,23.1299991607666,23.31999969482422,412393000
813,2023-03-06,23.536880493164062,23.554000854492188,24.24799919128418,23.48699951171875,23.891000747680664,437429000
814,2023-03-07,23.275028228759766,23.288000106811523,24.125,23.240999221801758,23.600000381469727,515154000
815,2023-03-08,24.16752815246582,24.180999755859375,24.200000762939453,23.423999786376953,23.48699951171875,513573000
816,2023-03-09,23.422945022583008,23.43600082397461,24.45400047302246,23.382999420166016,24.174999237060547,501257000
817,2023-03-10,22.952205657958984,22.96500015258789,23.62700080871582,22.72599983215332,23.409000396728516,474866000
818,2023-03-13,22.953203201293945,22.965999603271484,23.29800033569336,22.297000885009766,22.75200080871582,421890000
819,2023-03-14,24.049592971801758,24.062999725341797,24.2189998626709,23.459999084472656,23.496000289916992,474910000
820,2023-03-15,24.21450424194336,24.22800064086914,24.285999298095703,23.360000610351562,23.76099967956543,524486000
821,2023-03-16,25.52677345275879,25.541000366210938,25.58799934387207,23.893999099731445,24.027000427246094,583253000
822,2023-03-17,25.710668563842773,25.725000381469727,26.39900016784668,25.667999267578125,25.98200035095215,848547000
823,2023-03-20,25.88557243347168,25.899999618530273,26.02400016784668,25.1299991607666,25.614999771118164,432747000
824,2023-03-21,26.184404373168945,26.198999404907227,26.392000198364258,25.381000518798828,26.18000030517578,547408000
825,2023-03-22,26.45325469970703,26.468000411987305,27.589000701904297,26.23699951171875,26.424999237060547,797295000
826,2023-03-23,27.175851821899414,27.19099998474121,27.499000549316406,26.690000534057617,27.114999771118164,564889000
827,2023-03-24,26.76407814025879,26.77899932861328,27.16699981689453,26.354999542236328,27.0310001373291,454920000
828,2023-03-27,26.51622200012207,26.5310001373291,27.0,26.364999771118164,26.836999893188477,361026000
829,2023-03-28,26.39528465270996,26.40999984741211,26.51300048828125,25.850000381469727,26.44700050354004,356104000
830,2023-03-29,26.968963623046875,26.983999252319336,27.077999114990234,26.597000122070312,26.825000762939453,393694000
831,2023-03-30,27.36774444580078,27.382999420166016,27.499000549316406,27.101999282836914,27.229000091552734,364516000
832,2023-03-31,27.761524200439453,27.777000427246094,27.833999633789062,27.104999542236328,27.139999389648438,433933000
833,2023-04-03,27.949420928955078,27.96500015258789,28.0,27.336000442504883,27.509000778198242,398716000
834,2023-04-04,27.43770408630371,27.452999114990234,28.0,27.30699920654297,27.965999603271484,368592000
835,2023-04-05,26.866025924682617,26.881000518798828,26.99799919128418,26.395000457763672,26.82900047302246,515015000
836,2023-04-06,27.02193832397461,27.03700065612793,27.079999923706055,26.427000045776367,26.583999633789062,397654000
837,2023-04-10,27.563634872436523,27.57900047302246,27.621000289916992,26.66900062561035,26.822999954223633,395279000
838,2023-04-11,27.15386390686035,27.16900062561035,27.790000915527344,27.125999450683594,27.724000930786133,314378000
839,2023-04-12,26.480239868164062,26.4950008392334,27.468000411987305,26.447999954223633,27.3700008392334,446259000
840,2023-04-13,26.44825553894043,26.46299934387207,26.886999130249023,26.32900047302246,26.733999252319336,353615000
841,2023-04-14,26.743093490600586,26.757999420166016,26.882999420166016,26.219999313354492,26.503999710083008,395660000
842,2023-04-17,26.986957550048828,27.00200080871582,27.006000518798828,26.433000564575195,26.565000534057617,321471000
843,2023-04-18,27.65158462524414,27.66699981689453,28.110000610351562,27.35700035095215,27.533000946044922,604812000
844,2023-04-19,27.91543960571289,27.930999755859375,28.0,27.23200035095215,27.361000061035156,358660000
845,2023-04-20,27.088899612426758,27.104000091552734,28.030000686645508,27.0,27.67099952697754,427713000
846,2023-04-21,27.103893280029297,27.118999481201172,27.183000564575195,26.722000122070312,26.95199966430664,345103000
847,2023-04-24,27.026931762695312,27.04199981689453,27.365999221801758,26.67099952697754,27.01300048828125,339282000
848,2023-04-25,26.22637939453125,26.240999221801758,27.246999740600586,26.225000381469727,27.077999114990234,378527000
849,2023-04-26,26.940980911254883,26.95599937438965,27.329999923706055,26.704999923706055,27.00200080871582,406337000
850,2023-04-27,27.210832595825195,27.22599983215332,27.4950008392334,26.625,27.363000869750977,377161000
851,2023-04-28,27.733545303344727,27.749000549316406,27.757999420166016,27.070999145507812,27.225000381469727,292216000
852,2023-05-01,28.893896102905273,28.90999984741211,29.058000564575195,27.780000686645508,27.84000015258789,570329000
853,2023-05-02,28.19428253173828,28.209999084472656,28.836000442504883,28.08300018310547,28.68000030517578,402730000
854,2023-05-03,27.786510467529297,27.802000045776367,28.367000579833984,27.472000122070312,27.84000015258789,383387000
855,2023-05-04,27.546646118164062,27.562000274658203,27.858999252319336,27.239999771118164,27.650999069213867,321850000
856,2023-05-05,28.66402244567871,28.68000030517578,28.7549991607666,27.731000900268555,27.826000213623047,361494000
857,2023-05-08,29.13475799560547,29.150999069213867,29.219999313354492,28.350000381469727,28.52199935913086,344979000
858,2023-05-09,28.55508041381836,28.570999145507812,28.972999572753906,28.450000762939453,28.89900016784668,314869000
859,2023-05-10,28.86890983581543,28.885000228881836,29.113000869750977,28.461000442504883,29.0049991607666,369350000
860,2023-05-11,28.56207847595215,28.577999114990234,28.950000762939453,28.246000289916992,28.895999908447266,322149000
861,2023-05-12,28.324209213256836,28.34000015258789,28.780000686645508,28.04599952697754,28.52899932861328,274222000
862,2023-05-15,28.936870574951172,28.952999114990234,28.9689998626709,28.152000427246094,28.507999420166016,293926000
863,2023-05-16,29.196725845336914,29.21299934387207,29.8700008392334,28.832000732421875,28.840999603271484,449405000
864,2023-05-17,30.16118812561035,30.17799949645996,30.198999404907227,29.43000030517578,29.583999633789062,432535000
865,2023-05-18,31.66035270690918,31.67799949645996,31.827999114990234,30.31999969482422,30.40999984741211,748725000
866,2023-05-19,31.24658203125,31.263999938964844,31.579999923706055,30.916000366210938,31.535999298095703,473908000
867,2023-05-22,31.158632278442383,31.176000595092773,31.520000457763672,30.68000030517578,30.900999069213867,372000000
868,2023-05-23,30.670902252197266,30.687999725341797,31.288000106811523,30.631000518798828,31.0,356253000
869,2023-05-24,30.52098846435547,30.538000106811523,30.60700035095215,29.805999755859375,30.209999084472656,721419000
870,2023-05-25,37.958839416503906,37.97999954223633,39.47999954223633,36.6349983215332,38.52299880981445,1543911000
871,2023-05-26,38.9243049621582,38.94599914550781,39.16999816894531,37.54999923706055,37.88999938964844,714397000
872,2023-05-30,40.08865737915039,40.111000061035156,41.9379997253418,39.94900131225586,40.595001220703125,923401000
873,2023-05-31,37.812923431396484,37.83399963378906,40.29499816894531,37.821998596191406,39.487998962402344,1002580000
874,2023-06-01,39.747840881347656,39.77000045776367,40.04999923706055,38.34000015258789,38.48899841308594,635873000
875,2023-06-02,39.30508804321289,39.32699966430664,40.5,39.05799865722656,40.09700012207031,482731000
876,2023-06-05,39.1491813659668,39.17100143432617,39.564998626708984,38.707000732421875,38.909000396728516,396094000
877,2023-06-06,38.632469177246094,38.65399932861328,39.15999984741211,38.14799880981445,38.83000183105469,388729000
878,2023-06-07,37.4579963684082,37.474998474121094,39.499000549316406,37.35599899291992,38.915000915527344,511998000
879,2023-06-08,38.492530822753906,38.5099983215332,38.86399841308594,37.505001068115234,37.7239990234375,417772000
880,2023-06-09,38.752410888671875,38.77000045776367,39.71099853515625,38.56700134277344,39.0369987487793,427717000
881,2023-06-12,39.46408462524414,39.481998443603516,39.529998779296875,38.61800003051758,39.20000076293945,388701000
882,2023-06-13,41.003387451171875,41.02199935913086,41.10100173950195,39.7400016784668,40.18600082397461,613208000
883,2023-06-14,42.97748947143555,42.99700164794922,43.0,40.551998138427734,40.82400131225586,740465000
884,2023-06-15,42.63365173339844,42.65299987792969,43.28900146484375,42.14699935913086,42.60200119018555,568622000
885,2023-06-16,42.672630310058594,42.69200134277344,43.72100067138672,42.6609992980957,43.45000076293945,655709000
886,2023-06-20,43.788124084472656,43.80799865722656,43.9900016784668,42.67399978637695,42.99800109863281,451153000
887,2023-06-21,43.02547073364258,43.04499816894531,43.6150016784668,42.08000183105469,43.500999450683594,551603000
888,2023-06-22,43.0054817199707,43.025001525878906,43.42599868774414,42.23400115966797,42.25299835205078,417737000
889,2023-06-23,42.18985366821289,42.20899963378906,42.808998107910156,42.01499938964844,42.4640007019043,358140000
890,2023-06-26,40.613563537597656,40.63199996948242,42.763999938964844,40.099998474121094,42.46099853515625,594322000
891,2023-06-27,41.85700225830078,41.875999450683594,41.939998626708984,40.448001861572266,40.79899978637695,462175000
892,2023-06-28,41.09834289550781,41.117000579833984,41.845001220703125,40.518001556396484,40.65999984741211,582639000
893,2023-06-29,40.80348205566406,40.821998596191406,41.599998474121094,40.599998474121094,41.55799865722656,380514000
894,2023-06-30,42.282806396484375,42.301998138427734,42.54999923706055,41.500999450683594,41.68000030517578,501148000
895,2023-07-03,42.39375305175781,42.41299819946289,42.89799880981445,42.20199966430664,42.516998291015625,198209000
896,2023-07-05,42.29780197143555,42.31700134277344,43.176998138427734,42.084999084472656,42.1349983215332,323618000
897,2023-07-06,42.083900451660156,42.10300064086914,42.17900085449219,41.34600067138672,41.84400177001953,303582000
898,2023-07-07,42.48371124267578,42.50299835205078,43.2140007019043,42.18000030517578,42.321998596191406,355881000
899,2023-07-10,42.160858154296875,42.18000030517578,42.81100082397461,41.64899826049805,42.65700149536133,353908000
900,2023-07-11,42.38576126098633,42.404998779296875,42.757999420166016,42.06700134277344,42.48099899291992,298244000
901,2023-07-12,43.882083892822266,43.902000427246094,43.935001373291016,42.777000427246094,43.03300094604492,481277000
902,2023-07-13,45.95614242553711,45.97700119018555,46.154998779296875,44.492000579833984,44.518001556396484,478204000
903,2023-07-14,45.44837188720703,45.46900177001953,48.0880012512207,45.060001373291016,46.58300018310547,772075000
904,2023-07-17,46.43992233276367,46.46099853515625,46.49599838256836,45.262001037597656,46.28900146484375,510488000
905,2023-07-18,47.47245407104492,47.49399948120117,47.895999908447266,45.73400115966797,46.70100021362305,569164000
906,2023-07-19,47.055641174316406,47.07699966430664,47.81800079345703,46.742000579833984,47.4640007019043,427502000
907,2023-07-20,45.49934387207031,45.52000045776367,47.08700180053711,45.0620002746582,46.50699996948242,537865000
908,2023-07-21,44.28889465332031,44.308998107910156,45.86600112915039,44.099998474121094,45.78799819946289,963769000
909,2023-07-24,44.591758728027344,44.61199951171875,45.10900115966797,44.040000915527344,44.73099899291992,382516000
910,2023-07-25,45.65827941894531,45.67900085449219,46.18299865722656,44.92300033569336,44.941001892089844,348081000
911,2023-07-26,45.43138122558594,45.45199966430664,46.053001403808594,44.630001068115234,46.020999908447266,364237000
912,2023-07-27,45.879180908203125,45.900001525878906,47.39500045776367,45.75,46.51900100708008,455976000
913,2023-07-28,46.72879409790039,46.75,47.027000427246094,46.38100051879883,46.667999267578125,331194000
914,2023-07-31,46.707794189453125,46.729000091552734,47.130001068115234,46.50600051879883,46.75400161743164,251055000
915,2023-08-01,46.48590087890625,46.50699996948242,46.900001525878906,46.027000427246094,46.459999084472656,237858000
916,2023-08-02,44.2489128112793,44.26900100708008,45.84000015258789,43.387001037597656,45.83100128173828,530142000
917,2023-08-03,44.49480438232422,44.51499938964844,45.11800003051758,43.79999923706055,43.79999923706055,324176000
918,2023-08-04,44.65972900390625,44.68000030517578,45.641998291015625,44.393001556396484,44.98500061035156,362666000
919,2023-08-07,45.39639663696289,45.41699981689453,45.540000915527344,44.5629997253418,45.111000061035156,322154000
920,2023-08-08,44.643741607666016,44.66400146484375,45.242000579833984,44.055999755859375,44.85300064086914,353843000
921,2023-08-09,42.53469467163086,42.55400085449219,44.3120002746582,42.13399887084961,44.27399826049805,586449000
922,2023-08-10,42.368770599365234,42.38800048828125,43.57400131225586,41.834999084472656,42.15999984741211,492705000
923,2023-08-11,40.83646774291992,40.85499954223633,42.018001556396484,40.638999938964844,41.750999450683594,533085000
924,2023-08-14,43.73314666748047,43.75299835205078,43.79999923706055,40.31100082397461,40.486000061035156,690286000
925,2023-08-15,43.92006301879883,43.939998626708984,45.268001556396484,43.709999084472656,44.560001373291016,676512000
926,2023-08-16,43.466270446777344,43.486000061035156,44.67499923706055,43.40599822998047,44.52000045776367,527451000
927,2023-08-17,43.32433319091797,43.34400177001953,44.0620002746582,43.000999450683594,43.970001220703125,452395000
928,2023-08-18,43.279354095458984,43.29899978637695,43.577999114990234,41.65999984741211,42.6349983215332,583768000
929,2023-08-21,46.9456901550293,46.96699905395508,47.064998626708984,44.22200012207031,44.49399948120117,692573000
930,2023-08-22,45.64727783203125,45.667999267578125,48.1870002746582,45.33300018310547,48.1349983215332,755293000
931,2023-08-23,47.09463119506836,47.11600112915039,47.20000076293945,45.20800018310547,45.86600112915039,779046000
932,2023-08-24,47.1416015625,47.16299819946289,50.26599884033203,47.159000396728516,50.215999603271484,1156044000
933,2023-08-25,45.99711990356445,46.018001556396484,47.80500030517578,45.02399826049805,47.012001037597656,925341000
934,2023-08-28,46.813751220703125,46.834999084472656,46.97999954223633,44.88800048828125,46.481998443603516,685192000
935,2023-08-29,48.76186752319336,48.784000396728516,49.08100128173828,46.39099884033203,46.66600036621094,701397000
936,2023-08-30,49.24164581298828,49.263999938964844,49.926998138427734,48.42499923706055,49.04399871826172,735206000
937,2023-08-31,49.33260726928711,49.35499954223633,49.74399948120117,48.95800018310547,49.380001068115234,528570000
938,2023-09-01,48.48698806762695,48.50899887084961,49.79999923706055,48.141998291015625,49.762001037597656,463830000
939,2023-09-05,48.525978088378906,48.54800033569336,48.85100173950195,47.86000061035156,48.222999572753906,382653000
940,2023-09-06,47.04352569580078,47.06100082397461,48.54899978637695,46.58000183105469,48.441001892089844,468670000
941,2023-09-07,46.22383117675781,46.24100112915039,46.34400177001953,45.152000427246094,45.525001525878906,433330000
942,2023-09-08,45.555076599121094,45.571998596191406,46.60599899291992,45.270999908447266,45.94200134277344,473069000
943,2023-09-11,45.16122055053711,45.178001403808594,46.16299819946289,44.3120002746582,46.14799880981445,473966000
944,2023-09-12,44.853336334228516,44.869998931884766,45.67300033569336,44.53099822998047,44.737998962402344,349256000
945,2023-09-13,45.46811294555664,45.48500061035156,45.93000030517578,44.50299835205078,44.599998474121094,398355000
946,2023-09-14,45.5640754699707,45.58100128173828,45.98699951171875,45.13100051879883,45.95000076293945,370097000
947,2023-09-15,43.88370132446289,43.900001525878906,45.5989990234375,43.80799865722656,45.340999603271484,506831000
948,2023-09-18,43.94967269897461,43.965999603271484,44.242000579833984,42.0,42.74800109863281,500271000
949,2023-09-19,43.50383758544922,43.52000045776367,43.965999603271484,43.00199890136719,43.83300018310547,373064000
950,2023-09-20,42.22331619262695,42.23899841308594,43.90299987792969,42.222999572753906,43.599998474121094,367108000
951,2023-09-21,41.001766204833984,41.016998291015625,42.099998474121094,40.97999954223633,41.58300018310547,450736000
952,2023-09-22,41.594547271728516,41.61000061035156,42.1150016784668,41.23099899291992,41.571998596191406,479236000
953,2023-09-25,42.20631790161133,42.22200012207031,42.5359992980957,41.176998138427734,41.590999603271484,419091000
954,2023-09-26,41.89543533325195,41.9109992980957,42.81999969482422,41.654998779296875,42.000999450683594,402282000
955,2023-09-27,42.452232360839844,42.46799850463867,42.87200164794922,41.62900161743164,42.33000183105469,444935000
956,2023-09-28,43.072998046875,43.0890007019043,43.44599914550781,42.1150016784668,42.459999084472656,424663000
957,2023-09-29,43.48284912109375,43.499000549316406,44.14400100708008,43.30699920654297,43.82699966430664,397830000
958,2023-10-02,44.7653694152832,44.78200149536133,45.17499923706055,43.861000061035156,44.029998779296875,433298000
959,2023-10-03,43.50083541870117,43.516998291015625,45.130001068115234,43.24599838256836,44.80799865722656,470850000
960,2023-10-04,44.0246467590332,44.04100036621094,44.143001556396484,43.29199981689453,43.742000579833984,361821000
961,2023-10-05,44.67140197753906,44.6879997253418,44.900001525878906,43.88800048828125,44.04999923706055,393483000
962,2023-10-06,45.74501037597656,45.762001037597656,45.78900146484375,44.0260009765625,44.19300079345703,434436000
963,2023-10-09,45.25618362426758,45.27299880981445,45.60499954223633,44.36800003051758,44.84199905395508,409675000
964,2023-10-10,45.7809944152832,45.79800033569336,46.25899887084961,45.0880012512207,45.310001373291016,368582000
965,2023-10-11,46.78861999511719,46.805999755859375,46.85900115966797,46.04999923706055,46.19599914550781,378137000
966,2023-10-12,46.92756271362305,46.94499969482422,47.60900115966797,46.33000183105469,46.777000427246094,481325000
967,2023-10-13,45.44411849975586,45.46099853515625,47.11600112915039,45.279998779296875,46.959999084472656,474115000
968,2023-10-16,46.07788848876953,46.095001220703125,46.224998474121094,44.9119987487793,45.0629997253418,375099000
969,2023-10-17,43.92168426513672,43.9379997253418,44.75400161743164,42.47999954223633,44.0,812333000
970,2023-10-18,42.18033218383789,42.19599914550781,43.21900177001953,41.82500076293945,42.590999603271484,627294000
971,2023-10-19,42.08536911010742,42.10100173950195,43.297000885009766,41.88199996948242,42.81100082397461,501233000
972,2023-10-20,41.37163162231445,41.387001037597656,42.470001220703125,41.077999114990234,41.88999938964844,477266000
973,2023-10-23,42.959041595458984,42.974998474121094,43.24800109863281,40.94499969482422,41.229000091552734,478530000
974,2023-10-24,43.64678192138672,43.66299819946289,43.696998596191406,42.691001892089844,43.07699966430664,401463000
975,2023-10-25,41.76348114013672,41.77899932861328,43.650001525878906,41.55500030517578,43.39799880981445,398379000
976,2023-10-26,40.31102752685547,40.32600021362305,42.25600051879883,39.880001068115234,41.85300064086914,541001000
977,2023-10-27,40.484962463378906,40.5,41.20600128173828,40.01499938964844,41.130001068115234,416784000
978,2023-10-30,41.14571762084961,41.1609992980957,41.76599884033203,40.48099899291992,41.08700180053711,388028000
979,2023-10-31,40.76485824584961,40.779998779296875,40.87900161743164,39.22999954223633,40.45000076293945,517969000
980,2023-11-01,42.309288024902344,42.32500076293945,42.38100051879883,40.86899948120117,40.88399887084961,437593000
981,2023-11-02,43.489845275878906,43.50600051879883,43.88399887084961,42.89400100708008,43.327999114990234,409172000
982,2023-11-03,44.98828887939453,45.005001068115234,45.308998107910156,43.722999572753906,44.02000045776367,424610000
983,2023-11-06,45.7340087890625,45.750999450683594,45.935001373291016,44.89899826049805,45.28499984741211,400733000
984,2023-11-07,45.93793869018555,45.95500183105469,46.21799850463867,45.15800094604492,45.71900177001953,343165000
985,2023-11-08,46.556705474853516,46.57400131225586,46.867000579833984,45.96799850463867,46.099998474121094,346719000
986,2023-11-09,46.93256378173828,46.95000076293945,48.22999954223633,46.75,47.46699905395508,540496000
987,2023-11-10,48.317047119140625,48.334999084472656,48.47200012207031,47.28300094604492,47.5,421245000
988,2023-11-13,48.60194396972656,48.619998931884766,49.11600112915039,48.0989990234375,48.31999969482422,384136000
989,2023-11-14,49.63755798339844,49.65599822998047,49.83399963378906,49.040000915527344,49.68000030517578,416954000
990,2023-11-15,48.869850158691406,48.88800048828125,49.959999084472656,48.20000076293945,49.935001373291016,475497000
991,2023-11-16,49.46162796020508,49.47999954223633,49.525001525878906,48.33000183105469,48.67900085449219,339756000
992,2023-11-17,49.27969741821289,49.29800033569336,49.71699905395508,49.00699996948242,49.52399826049805,325205000
993,2023-11-20,50.39028549194336,50.409000396728516,50.54800033569336,49.180999755859375,49.3120002746582,414120000
994,2023-11-21,49.925453186035156,49.944000244140625,50.516998291015625,49.22200012207031,50.125999450683594,565747000
995,2023-11-22,48.69791030883789,48.715999603271484,50.334999084472656,47.689998626708984,49.85200119018555,899420000
996,2023-11-24,47.758262634277344,47.7760009765625,48.92100143432617,47.744998931884766,48.470001220703125,294645000
997,2023-11-27,48.224082946777344,48.242000579833984,48.529998779296875,47.652000427246094,47.79999923706055,395662000
998,2023-11-28,47.80324172973633,47.82099914550781,48.323001861572266,47.472999572753906,48.236000061035156,401491000
999,2023-11-29,48.122127532958984,48.13999938964844,48.762001037597656,47.86000061035156,48.37900161743164,382005000
1000,2023-11-30,46.752628326416016,46.77000045776367,48.11000061035156,46.422000885009766,48.02399826049805,526247000
1001,2023-12-01,46.74763107299805,46.76499938964844,47.20000076293945,46.1870002746582,46.525001525878906,369317000
1002,2023-12-04,45.49309539794922,45.5099983215332,46.07699966430664,45.0099983215332,46.07699966430664,437543000
1003,2023-12-05,46.55280303955078,46.566001892089844,46.599998474121094,45.270999908447266,45.465999603271484,371718000
1004,2023-12-06,45.49009704589844,45.50299835205078,47.387001037597656,45.4119987487793,47.21500015258789,380590000
1005,2023-12-07,46.58279037475586,46.59600067138672,46.62900161743164,45.604000091552734,45.70000076293945,350823000
1006,2023-12-08,47.49253463745117,47.50600051879883,47.74100112915039,46.54999923706055,46.595001220703125,359224000
1007,2023-12-11,46.61378479003906,46.62699890136719,47.53099822998047,45.83000183105469,47.49100112915039,509728000
1008,2023-12-12,47.643489837646484,47.65700149536133,47.66600036621094,46.04600143432617,46.04600143432617,372387000
1009,2023-12-13,48.07437515258789,48.0880012512207,48.59400177001953,47.608001708984375,47.62900161743164,447792000
1010,2023-12-14,48.3362922668457,48.349998474121094,48.66999816894531,47.422000885009766,48.38999938964844,391232000
1011,2023-12-15,48.87614440917969,48.88999938964844,49.40399932861328,48.119998931884766,48.194000244140625,479948000
1012,2023-12-18,50.06280517578125,50.07699966430664,50.43299865722656,49.150001525878906,49.400001525878906,412587000
1013,2023-12-19,49.58993911743164,49.604000091552734,49.70000076293945,48.89500045776367,49.42399978637695,464444000
1014,2023-12-20,48.09735870361328,48.111000061035156,49.999000549316406,48.097999572753906,49.654998779296875,397894000
1015,2023-12-21,48.97611618041992,48.9900016784668,49.095001220703125,48.41899871826172,48.81100082397461,300425000
1016,2023-12-22,48.816162109375,48.83000183105469,49.382999420166016,48.46699905395508,49.19499969482422,252507000
1017,2023-12-26,49.26502990722656,49.27899932861328,49.599998474121094,48.959999084472656,48.96799850463867,244200000
1018,2023-12-27,49.402992248535156,49.41699981689453,49.68000030517578,49.084999084472656,49.51100158691406,233648000
1019,2023-12-28,49.507965087890625,49.52199935913086,49.88399887084961,49.4119987487793,49.643001556396484,246587000
1020,2023-12-29,49.507965087890625,49.52199935913086,49.99700164794922,48.750999450683594,49.8129997253418,389293000
1021,2024-01-02,48.15434646606445,48.167999267578125,49.29499816894531,47.595001220703125,49.24399948120117,411254000
1022,2024-01-03,47.55551528930664,47.569000244140625,48.183998107910156,47.31999969482422,47.48500061035156,320896000
1023,2024-01-04,47.984397888183594,47.99800109863281,48.5,47.507999420166016,47.766998291015625,306535000
1024,2024-01-05,49.08308029174805,49.09700012207031,49.547000885009766,48.305999755859375,48.46200180053711,415039000
1025,2024-01-08,52.238182067871094,52.25299835205078,52.275001525878906,49.479000091552734,49.512001037597656,642510000
1026,2024-01-09,53.12493896484375,53.13999938964844,54.32500076293945,51.689998626708984,52.4010009765625,773100000
1027,2024-01-10,54.334590911865234,54.349998474121094,54.599998474121094,53.48899841308594,53.61600112915039,533796000
1028,2024-01-11,54.806461334228516,54.821998596191406,55.34600067138672,53.560001373291016,54.999000549316406,596759000
1029,2024-01-12,54.694488525390625,54.709999084472656,54.970001220703125,54.33000183105469,54.619998931884766,352994000
1030,2024-01-16,56.36602020263672,56.38199996948242,56.834999084472656,54.900001525878906,55.018001556396484,449580000
1031,2024-01-17,56.037113189697266,56.053001403808594,56.47100067138672,54.7400016784668,56.34700012207031,474394000
1032,2024-01-18,57.090816497802734,57.106998443603516,57.599998474121094,56.106998443603516,57.2599983215332,491650000
1033,2024-01-19,59.47413635253906,59.49100112915039,59.5,57.224998474121094,57.98899841308594,543501000
1034,2024-01-22,59.63709259033203,59.65399932861328,60.33100128173828,59.06999969482422,60.04899978637695,452955000
1035,2024-01-23,59.85603332519531,59.87300109863281,59.90999984741211,58.584999084472656,59.56999969482422,294654000
1036,2024-01-24,61.3446044921875,61.36199951171875,62.8489990234375,59.9379997253418,60.30400085449219,560271000
1037,2024-01-25,61.59953308105469,61.617000579833984,62.71900177001953,60.849998474121094,62.349998474121094,482777000
1038,2024-01-26,61.013702392578125,61.03099822998047,61.78300094604492,60.573001861572266,60.959999084472656,390309000
1039,2024-01-29,62.44729232788086,62.46500015258789,62.48899841308594,60.90700149536133,61.231998443603516,348733000
1040,2024-01-30,62.75620651245117,62.77399826049805,63.49300003051758,62.2599983215332,62.900001525878906,410735000
1041,2024-01-31,61.50956344604492,61.527000427246094,62.26900100708008,60.70000076293945,61.439998626708984,453795000
1042,2024-02-01,63.00913619995117,63.027000427246094,63.191001892089844,61.650001525878906,62.099998474121094,369146000
1043,2024-02-02,66.14125061035156,66.16000366210938,66.5999984741211,63.689998626708984,63.9739990234375,476578000
1044,2024-02-05,69.3123550415039,69.33200073242188,69.49700164794922,67.20500183105469,68.2249984741211,680078000
1045,2024-02-06,68.20366668701172,68.2229995727539,69.75399780273438,66.30000305175781,69.62999725341797,683111000
1046,2024-02-07,70.0791244506836,70.0989990234375,70.22000122070312,67.5999984741211,68.31900024414062,495575000
1047,2024-02-08,69.62125396728516,69.64099884033203,70.79399871826172,69.45500183105469,70.0739974975586,414422000
1048,2024-02-09,72.11255645751953,72.13300323486328,72.18499755859375,70.21199798583984,70.53299713134766,436637000
1049,2024-02-12,72.22752380371094,72.24800109863281,74.61100006103516,71.25,72.5999984741211,613710000
1050,2024-02-13,72.10755920410156,72.12799835205078,73.44999694824219,69.62000274658203,70.4000015258789,602580000
1051,2024-02-14,73.87906646728516,73.9000015258789,74.23600006103516,71.93800354003906,73.2020034790039,504917000
1052,2024-02-15,72.63739776611328,72.65799713134766,73.9749984741211,72.4000015258789,73.86900329589844,420122000
1053,2024-02-16,72.59241485595703,72.61299896240234,74.4020004272461,72.5009994506836,74.0999984741211,495327000
1054,2024-02-20,69.43231201171875,69.4520034790039,71.95600128173828,67.73400115966797,71.9469985961914,704833000
1055,2024-02-21,67.452880859375,67.47200012207031,68.88800048828125,66.24800109863281,68.00599670410156,690298000
1056,2024-02-22,78.5157470703125,78.53800201416016,78.57499694824219,74.22000122070312,75.0250015258789,865100000
